TransactionAmount,TransactionCount,Age,AnnualIncome,NumCreditCards,PaymentHistoryDaysLate,SpendScore,Default
1035,10,25,55068,3,5,0.35,0
2447,15,32,45701,4,2,0.13,0
1464,9,23,59893,0,13,0.77,0
654,8,18,85881,8,1,0.65,0
1464,12,35,25177,2,2,0.36,0
3753,18,39,15097,4,6,0.43,0
1065,13,18,43031,0,7,0.72,0
3834,8,23,28783,1,13,0.37,0
134,12,36,44139,7,1,0.34,1
2116,9,48,54793,4,7,0.47,0
1175,9,32,45617,5,6,0.31,0
863,13,26,143125,1,0,0.42,0
1180,15,30,72841,5,2,0.51,0
223,12,42,71702,1,1,0.55,0
919,11,26,86970,2,1,0.21,0
1459,8,25,30233,1,20,0.41,0
3577,11,28,111688,4,5,0.58,0
724,13,24,57213,3,6,0.49,0
574,14,32,89526,1,18,0.44,0
734,9,44,31473,3,2,0.5,0
2280,15,34,23570,2,8,0.18,0
1426,14,29,97805,2,2,0.31,0
717,7,29,75045,1,10,0.24,0
1653,16,19,34848,3,0,0.41,0
1185,14,39,35532,2,14,0.68,0
2380,10,31,117625,3,1,0.22,0
625,9,30,29329,3,1,0.4,1
843,8,57,160428,5,7,0.25,0
801,11,34,34878,6,2,0.19,0
340,16,25,87819,3,4,0.45,0
1389,9,28,49159,5,2,0.18,0
1351,13,41,85983,2,6,0.45,0
1101,13,32,43197,2,1,0.5,1
908,12,20,54302,4,0,0.24,0
353,15,39,61362,3,1,0.39,1
783,17,26,32816,2,3,0.79,0
833,11,46,93385,1,0,0.06,0
577,9,40,44005,5,2,0.33,0
963,13,28,52200,3,2,0.8,1
1515,8,42,32971,4,0,0.48,0
4958,7,32,12869,1,4,0.62,0
1261,9,38,53390,3,10,0.68,0
1347,9,35,254630,4,0,0.63,0
1033,17,25,95871,2,4,0.48,0
236,13,26,59186,2,5,0.54,0
1073,11,40,51137,2,2,0.23,0
1150,12,29,60686,4,6,0.34,0
7868,8,28,83139,5,2,0.71,0
940,6,24,29481,2,3,0.72,0
1395,9,35,116843,2,0,0.4,0
1066,10,48,91971,4,5,0.41,0
430,14,23,92125,0,5,0.23,0
2736,13,32,77892,3,0,0.53,0
2001,15,43,60583,0,2,0.07,1
2064,13,31,89654,2,19,0.23,1
529,12,35,85398,2,2,0.46,0
3368,10,23,48415,1,3,0.4,0
357,7,35,42439,4,12,0.42,1
1753,14,30,63647,5,6,0.35,0
6325,14,39,151662,1,4,0.09,0
496,9,41,28467,4,7,0.7,1
697,15,52,24821,0,9,0.28,0
1187,9,36,66095,6,3,0.41,0
733,10,34,61730,5,3,0.73,0
317,18,33,66436,1,2,0.6,0
1158,20,29,69311,5,17,0.75,0
468,8,34,52369,1,5,0.3,0
1601,15,29,146373,4,0,0.3,0
525,9,33,22912,2,9,0.66,0
3789,19,42,36421,1,3,0.39,0
586,8,23,56277,3,0,0.23,0
847,18,41,22338,3,3,0.79,0
2102,14,42,53878,6,2,0.26,0
409,19,31,162248,0,10,0.38,0
1315,10,18,60629,3,1,0.38,0
3120,9,27,68762,5,8,0.51,0
303,6,42,28110,1,4,0.23,0
1271,10,31,41364,3,0,0.06,0
1350,5,24,47804,4,17,0.48,0
2049,12,27,49482,2,3,0.45,0
407,10,38,129183,3,1,0.13,0
381,17,36,83668,7,3,0.35,0
1664,9,30,30734,1,9,0.13,1
1390,17,29,69418,3,1,0.54,0
1339,17,28,80735,3,1,0.15,0
1446,15,24,118668,1,0,0.49,0
636,12,44,154557,1,1,0.55,0
1320,15,29,32563,2,7,0.38,1
1386,11,41,36808,2,3,0.76,0
619,9,44,28154,6,1,0.03,0
4878,10,39,52030,1,0,0.61,0
1602,10,28,79206,3,2,0.46,0
422,4,35,108271,3,14,0.62,0
1854,11,31,57206,4,2,0.74,0
502,15,24,49419,2,22,0.39,0
2058,11,34,65581,3,3,0.37,0
2770,19,22,36276,4,0,0.72,0
568,13,41,209760,2,11,0.27,0
2370,19,28,22820,3,3,0.54,0
1525,13,33,66892,2,6,0.48,0
2116,9,34,201624,4,20,0.7,0
5001,9,29,60118,1,0,0.1,0
901,15,36,53421,3,0,0.09,0
600,11,28,48316,5,6,0.29,1
538,14,38,53732,2,1,0.38,0
570,16,21,136449,4,1,0.47,0
1031,9,33,15881,2,0,0.21,0
1440,13,47,150250,1,0,0.07,0
1368,9,23,25479,3,7,0.87,0
2125,14,26,51021,4,0,0.29,0
1108,6,36,46279,7,3,0.66,0
3508,11,33,85231,4,4,0.2,0
887,14,34,22951,6,2,0.35,0
9663,6,35,79007,4,0,0.15,0
1809,14,37,201709,1,7,0.8,0
552,16,40,26425,1,0,0.27,0
465,12,35,67092,7,7,0.12,0
1613,16,30,40247,4,11,0.72,0
917,14,37,77306,3,2,0.29,0
1941,15,47,60565,3,3,0.71,0
1601,14,30,40745,3,3,0.58,0
1034,13,24,80235,3,2,0.48,0
556,17,40,176770,1,10,0.53,0
326,16,31,53394,1,11,0.27,1
767,10,18,92212,3,2,0.27,1
2175,8,38,27557,0,4,0.42,0
1301,16,27,33729,3,13,0.6,0
404,13,31,79494,3,16,0.41,0
1259,13,34,145869,0,3,0.06,0
1492,15,33,74114,2,3,0.51,0
540,15,37,49620,1,1,0.34,0
1240,21,28,59848,2,15,0.41,0
1148,14,36,28275,4,0,0.36,0
439,10,29,86052,4,4,0.35,0
1460,10,37,101661,1,1,0.4,0
1717,15,36,45649,3,1,0.62,0
2608,15,24,45160,3,2,0.17,1
2547,12,40,70229,2,33,0.33,0
364,14,27,46072,2,0,0.14,0
517,11,38,57544,3,4,0.35,0
1655,8,34,211046,2,0,0.41,0
1654,14,46,51626,3,0,0.19,0
1655,6,30,48290,2,2,0.47,0
23913,14,29,40598,1,3,0.48,0
1731,20,31,93574,0,1,0.22,0
2720,11,29,53705,3,1,0.39,0
2352,11,38,40553,4,0,0.07,1
1846,17,19,132294,4,1,0.2,0
852,9,23,140331,3,16,0.29,1
2012,14,23,41762,3,14,0.27,0
590,16,39,19537,6,2,0.11,0
907,22,45,109590,4,4,0.15,0
743,15,31,39704,4,12,0.31,0
1170,7,30,96218,5,0,0.66,0
6986,18,32,18360,1,8,0.59,0
246,15,41,102289,4,14,0.38,0
1898,7,24,28949,2,0,0.52,0
301,14,33,92823,4,0,0.66,0
751,8,39,60389,5,16,0.14,0
2620,9,36,33780,2,3,0.72,0
1154,10,33,46900,4,0,0.58,0
463,11,40,90381,1,1,0.6,0
618,13,18,63801,2,2,0.15,0
1888,15,37,85020,4,5,0.28,0
611,12,26,195998,1,6,0.62,0
1303,8,18,23422,1,26,0.41,0
1137,13,36,157996,0,1,0.43,0
651,13,42,63742,3,3,0.65,0
6094,10,30,34917,3,3,0.32,0
1820,6,39,26951,4,2,0.51,0
216,11,44,53451,2,0,0.71,1
1273,13,42,104087,3,18,0.75,0
645,15,45,55462,6,9,0.23,0
2168,8,37,148255,2,3,0.3,1
581,13,32,25066,2,4,0.56,0
1000,14,19,59441,2,1,0.78,0
1642,10,30,28241,4,3,0.21,0
2192,12,25,74472,1,5,0.55,1
419,11,49,101939,4,3,0.36,0
839,12,30,46515,3,23,0.68,1
749,6,32,12549,3,4,0.24,0
650,9,36,67465,5,2,0.69,0
4502,17,32,77811,3,7,0.61,0
1516,14,45,76311,1,0,0.31,0
399,13,27,125676,1,2,0.1,0
2285,8,33,31488,3,2,0.51,1
5989,6,26,90050,5,2,0.36,0
2504,9,21,122455,4,7,0.08,0
325,15,27,20595,2,3,0.7,0
744,10,31,72532,7,7,0.34,0
3021,16,28,44244,0,4,0.69,0
622,11,26,57015,4,2,0.51,0
1564,12,20,73762,2,8,0.69,0
2037,17,31,44697,3,1,0.03,0
522,9,19,39917,1,1,0.43,0
1045,18,38,61113,3,3,0.82,0
82,13,32,31183,1,1,0.22,1
483,15,20,31210,3,0,0.43,0
896,8,29,90005,6,5,0.17,0
404,22,25,30053,3,3,0.79,0
4047,16,34,89302,2,2,0.32,0
349,11,42,79027,1,17,0.43,0
771,10,18,21258,4,4,0.42,0
1217,8,32,39873,4,9,0.53,0
3473,22,30,122573,3,0,0.23,0
347,14,37,33233,1,4,0.51,0
2780,15,33,45313,4,10,0.38,0
1105,22,25,79002,2,4,0.09,0
500,9,29,95801,4,6,0.06,0
1587,8,25,51486,1,2,0.47,0
1285,10,40,41835,5,0,0.07,0
678,11,32,140564,3,3,0.36,1
1159,13,47,169963,1,2,0.19,0
805,8,31,107722,2,10,0.47,0
1200,14,26,63018,1,1,0.56,0
1862,13,19,36865,5,17,0.55,0
3900,9,18,36378,1,15,0.55,1
407,9,19,81920,3,1,0.46,0
6041,3,34,76959,2,2,0.6,0
230,10,36,138823,3,11,0.46,0
971,3,19,88456,2,16,0.3,0
1755,13,39,24298,5,2,0.06,1
1373,11,28,112551,4,1,0.69,0
666,12,33,32897,5,3,0.8,0
928,7,44,47553,2,5,0.3,0
739,10,39,69572,3,1,0.29,0
684,9,29,198273,2,6,0.07,0
2163,22,24,386911,1,0,0.31,0
1459,14,18,86166,3,0,0.39,1
629,17,26,53641,1,2,0.19,0
2252,19,30,82512,7,2,0.19,0
1402,12,24,101986,6,1,0.39,1
2101,17,30,49394,3,3,0.35,0
1814,14,32,175804,4,1,0.2,0
564,9,30,68736,1,1,0.68,0
700,11,26,80712,1,1,0.02,0
1993,7,33,89281,2,18,0.66,0
1787,13,35,77107,3,2,0.21,1
1078,17,23,99048,3,2,0.36,0
1204,10,43,41342,1,4,0.46,0
3047,15,31,42831,4,20,0.39,0
683,15,32,30943,1,1,0.34,0
1698,16,37,77940,3,5,0.31,0
932,12,33,95545,3,6,0.37,0
921,10,39,78799,1,4,0.57,1
2641,11,34,163520,2,0,0.53,0
2122,11,27,59673,4,5,0.16,0
2102,9,34,89432,2,0,0.7,0
3116,9,22,31100,0,4,0.14,0
1115,13,32,47464,4,6,0.63,0
1892,13,31,90882,0,1,0.51,0
855,11,30,99654,2,9,0.13,0
1421,12,30,50192,5,0,0.62,0
988,11,18,57356,1,9,0.51,0
1185,13,27,24083,5,3,0.46,0
1765,13,32,48328,4,1,0.24,0
569,20,33,102153,4,0,0.42,0
5848,8,23,84552,3,15,0.21,0
490,10,42,80853,6,0,0.4,0
415,12,25,61689,2,1,0.15,0
2769,10,39,60128,4,2,0.74,0
2065,15,35,40287,2,4,0.39,0
1806,10,26,91062,5,3,0.32,0
1812,14,46,77078,3,0,0.5,0
1085,11,22,80435,3,1,0.75,0
534,8,39,43668,3,1,0.24,0
1165,8,40,16448,1,1,0.52,0
637,14,26,115646,3,2,0.43,1
2392,13,43,44922,6,6,0.37,0
974,21,29,35679,3,1,0.04,0
566,15,34,90770,1,2,0.5,0
848,20,34,47324,3,2,0.57,1
1525,9,30,113092,3,18,0.66,0
698,13,38,86699,2,15,0.56,0
568,10,38,90232,3,8,0.32,0
1332,15,18,26381,0,1,0.2,0
1334,16,42,123892,8,0,0.05,0
731,14,18,70034,1,1,0.57,0
752,13,40,47974,1,1,0.43,0
1320,13,41,65253,3,3,0.38,0
344,9,23,20624,2,7,0.22,0
355,13,28,76511,2,9,0.09,0
617,9,23,32285,3,9,0.79,0
924,13,30,26592,4,2,0.7,0
1406,14,29,24018,3,5,0.74,0
3569,11,38,116729,7,1,0.74,0
2177,7,42,41045,3,0,0.41,1
964,14,43,150277,3,6,0.26,0
1080,9,27,43413,3,0,0.31,0
491,8,30,21495,5,2,0.24,0
1080,9,18,30640,5,1,0.26,0
870,6,25,125679,4,5,0.48,0
1419,9,39,54527,4,7,0.18,0
565,17,44,43089,2,1,0.43,0
1661,12,22,65907,6,8,0.13,0
3737,10,27,80908,3,1,0.39,0
1005,13,31,117059,2,2,0.4,0
1512,12,34,142785,6,6,0.72,0
1904,8,25,48249,4,5,0.16,0
795,8,35,27021,3,21,0.25,0
1311,7,28,46719,3,1,0.28,0
1107,15,31,69994,6,5,0.57,0
1185,18,36,33581,4,4,0.5,0
590,11,32,33715,2,12,0.51,0
1118,12,28,73590,1,0,0.43,0
1633,12,31,58151,3,6,0.18,0
3501,15,31,61064,4,4,0.25,0
2362,9,29,37983,5,1,0.53,1
6139,12,29,52143,6,3,0.46,0
593,11,44,34387,2,2,0.3,0
2203,13,36,102141,4,4,0.08,0
1269,18,29,111429,4,10,0.19,0
6322,11,37,19777,0,4,0.53,0
574,15,29,34279,4,4,0.21,0
560,6,41,24393,5,3,0.71,0
678,8,34,40537,2,0,0.88,0
200,13,31,56950,5,1,0.35,0
720,18,35,25089,4,3,0.58,0
597,13,19,34436,5,1,0.48,0
1236,8,22,32781,2,1,0.56,0
1441,11,22,67802,2,3,0.78,0
4919,11,33,62417,0,1,0.38,0
2345,21,45,38830,4,1,0.02,0
691,21,49,66575,1,3,0.52,0
534,10,37,43130,2,0,0.67,0
1625,11,36,50868,3,13,0.09,0
381,13,18,163418,2,10,0.77,0
4746,13,27,133823,2,6,0.83,0
2817,8,25,27453,1,0,0.57,0
753,15,27,98502,3,7,0.12,0
278,8,30,97424,4,8,0.43,0
3239,10,28,30062,6,7,0.21,0
1000,14,18,97857,3,0,0.62,1
2952,16,37,150656,2,5,0.17,0
306,10,23,30530,3,8,0.67,1
678,12,33,34527,1,4,0.37,1
1101,11,48,110260,2,5,0.34,0
1138,11,24,70466,1,3,0.27,0
765,15,18,83356,3,3,0.31,0
1804,11,29,73449,4,0,0.35,0
466,15,40,75691,2,5,0.06,0
978,12,47,27014,2,0,0.56,1
1207,21,22,112239,3,2,0.31,0
1654,7,35,120783,2,1,0.56,0
1937,11,28,52175,2,3,0.59,0
445,7,31,58332,3,0,0.59,0
321,8,53,23892,1,5,0.49,0
3047,15,19,81515,6,7,0.49,0
1430,11,34,84392,2,0,0.68,0
602,12,35,57681,2,0,0.49,0
3793,15,40,117549,2,0,0.48,0
1202,14,32,48998,4,10,0.52,0
2817,12,34,84016,1,3,0.82,0
1157,13,28,32474,2,3,0.82,0
5702,8,34,59033,4,0,0.1,0
4466,12,29,53927,3,5,0.66,0
898,3,36,68540,3,10,0.17,0
2385,14,29,47967,3,8,0.41,0
1837,6,35,55332,6,4,0.18,0
3277,20,31,98285,3,0,0.29,0
506,10,41,46071,3,0,0.1,0
1898,10,31,22835,1,0,0.59,0
2557,14,18,171056,2,1,0.54,0
268,8,42,137155,4,0,0.85,0
425,14,24,27574,3,1,0.56,0
214,9,26,90565,3,2,0.1,1
884,10,27,44276,2,14,0.63,0
1946,13,42,70129,3,4,0.23,0
3647,9,18,71434,1,9,0.43,0
1163,13,57,52018,2,6,0.16,0
4035,13,40,37411,2,0,0.76,0
363,15,33,39564,3,6,0.25,0
280,13,31,34554,5,1,0.25,0
1048,7,34,36348,3,5,0.7,0
1491,18,36,57508,6,2,0.28,1
1068,11,37,38969,2,30,0.68,0
209,11,36,90150,5,1,0.37,0
1021,19,32,146143,6,1,0.31,0
386,7,30,42275,6,13,0.1,0
1873,17,30,69122,3,0,0.62,0
1470,10,30,80806,4,5,0.8,0
517,18,41,79475,3,6,0.41,0
726,15,36,62665,2,9,0.75,0
469,15,18,93489,5,18,0.22,0
1043,8,37,79965,4,18,0.47,0
2354,4,33,28492,2,0,0.27,0
498,16,31,100860,0,8,0.68,0
1641,12,28,101963,0,5,0.3,0
717,15,40,37874,5,5,0.46,0
581,13,39,61252,6,0,0.61,0
1006,10,25,90219,1,5,0.74,0
479,13,35,52807,2,20,0.76,0
704,8,24,113980,5,12,0.08,0
420,7,20,247291,4,2,0.59,0
5280,15,26,37361,3,0,0.42,0
1128,13,38,26143,2,2,0.44,0
626,13,39,71846,0,8,0.5,0
1301,10,36,92312,4,6,0.17,0
1002,12,37,52129,5,3,0.55,0
918,15,36,143194,2,0,0.25,0
1792,15,26,26818,3,2,0.14,0
2010,20,35,90739,7,3,0.6,0
717,10,38,41626,5,13,0.62,0
691,10,38,167984,3,5,0.66,0
880,11,41,197898,1,1,0.34,0
173,17,37,37797,3,3,0.74,0
326,11,34,43056,4,0,0.47,0
3273,14,40,100283,1,17,0.67,0
4088,13,31,47463,3,2,0.66,0
898,15,24,58264,3,3,0.3,0
1739,13,30,60793,4,2,0.29,0
1406,13,26,18924,1,5,0.45,1
12875,13,26,59379,2,5,0.79,0
2685,13,30,39583,3,6,0.37,0
989,12,25,44539,2,1,0.45,0
510,5,29,142369,1,1,0.51,0
303,15,18,28172,1,0,0.3,0
1290,15,33,97530,3,5,0.72,0
598,11,32,50646,0,0,0.3,0
351,10,25,50622,3,4,0.54,0
653,6,37,96203,1,10,0.56,1
461,13,39,73425,1,11,0.6,0
4228,13,19,84319,7,2,0.49,0
2220,13,25,107034,3,3,0.23,0
